text,reading,rank
辛卯,かのとう,226643
勲等,くんとう,226651
私撰,しせん,226657
栂桜,つがざくら,226670
集諦,じったい,226675
袞龍,こんりょう,226683
鼻革,はながわ,226688
野選,やせん,226722
反党,はんとう,226725
漆芸,しつげい,226738
核型,かくがた,226741
塗薬,ぬりぐすり,226743
袴地,はかまじ,226754
伸筋,しんきん,226760
在廊,ざいろう,226766
居職,いじょく,226778
給気,きゅうき,226783
撰修,せんしゅう,226784
陵虐,りょうぎゃく,226814
菜豆,さいとう,226816
相舞,あいまい,226869
網猟,あみりょう,226876
恩借,おんしゃく,226888
勅問,ちょくもん,226897
翌桧,あすなろ,226902
国警,こっけい,226911
検波,けんぱ,226926
元肥,もとごえ,226930
後車,こうしゃ,226966
詠誦,えいしょう,226971
感取,かんしゅ,226986
正課,せいか,226989
印顆,いんか,227006
凍寒,とうかん,227024
青短,あおたん,227030
信販,しんぱん,227057
往航,おうこう,227062
単糸,たんし,227064
屑篭,くずかご,227091
姉分,あねぶん,227101
原末,げんまつ,227105
管外,かんがい,227113
説示,せつじ,227116
放学,ほうがく,227121
凶荒,きょうこう,227133
螽斯,きりぎりす,227136
虫拳,むしけん,227141
熱型,ねっけい,227168
歴朝,れきちょう,227171
蘆笛,あしぶえ,227196
蛮的,ばんてき,227235
余世,よせい,227244
蛍袋,ほたるぶくろ,227260
蜑民,たんみん,227264
金蝿,きんばえ,227283
詩宗,しそう,227285
胎位,たいい,227287
累世,るいせい,227321
放線,ほうせん,227328
辞譲,じじょう,227340
両京,りょうきょう,227347
下御,げぎょ,227365
鳥網,とりあみ,227371
接尾,せつび,227375
灰殻,はいがら,227378
心天,ところてん,227381
再案,さいあん,227388
塩噌,えんそ,227390
音像,おんぞう,227404
犬釘,いぬくぎ,227411
京舞,きょうまい,227438
鳩派,はとは,227445
葦舟,あしぶね,227469
断乳,だんにゅう,227503
宝鑑,ほうかん,227511
牛突,うしつつき,227521
胸悪,むねわる,227540
陰晴,いんせい,227549
寄鍋,よせなべ,227573
班点,はんてん,227579
電纜,でんらん,227594
割物,われもの,227603
大蚊,ががんぼ,227629
主班,しゅはん,227633
斜眼,しゃがん,227634
御肉,おにく,227637
盤渉,ばんしき,227638
楽所,がくしょ,227670
冬作,ふゆさく,227676
粗汁,あらじる,227734
交絡,こうらく,227779
環海,かんかい,227780
佚楽,いつらく,227792
索餌,さくじ,227805
桁下,けたした,227808
一籌,いっちゅう,227818
大革,おおかわ,227836
暦注,れきちゅう,227855
苦菜,にがな,227868
税源,ぜいげん,227882
素話,すばなし,227890
山鯨,やまくじら,227891
始電,しでん,227892
東琴,あずまごと,227925
朱珍,しゅちん,227927
弱勢,じゃくせい,227931
懇命,こんめい,227946
御尻,おしり,227960
寝際,ねぎわ,227962
情歌,じょうか,227966
公評,こうひょう,227975
速写,そくしゃ,227981
切炭,きりずみ,227982
擬足,ぎそく,227983
歯糞,はくそ,227987
目溢,めこぼし,228007
剪枝,せんし,228009
来秋,らいしゅう,228020
針魚,はりよ,228040
選言,せんげん,228089
職別,しきべつ,228163
浅縹,あさはなだ,228166
内帑,ないど,228168
青葱,あおねぎ,228187
民風,みんぷう,228188
雄竹,おだけ,228200
条幅,じょうふく,228206
双壁,そうへき,228219
俳誌,はいし,228223
地際,じぎわ,228226
確聞,かくぶん,228232
場札,ばふだ,228239
生塵,なまごみ,228257
電顕,でんけん,228259
離苦,りく,228265
追蹤,ついしょう,228275
双対,そうつい,228286
恢弘,かいこう,228288
茶腹,ちゃばら,228301
袋棚,ふくろだな,228307
防雨,ぼうう,228314
核膜,かくまく,228329
下薬,げやく,228338
甘塩,あまじお,228341
継手,つぎて,228384
米紙,べいし,228385
黄蝶,きちょう,228396
籠耳,かごみみ,228477
天養,てんよう,228487
損気,そんき,228489
座部,ざぶ,228493
硅砂,けいしゃ,228566
浅才,せんさい,228582
合焦,がっしょう,228599
冷汁,ひやじる,228625
頽唐,たいとう,228629
和酒,わしゅ,228641
碁客,ごかく,228645
訪英,ほうえい,228649
点訳,てんやく,228653
一箪,いったん,228661
教誡,きょうかい,228672
相論,そうろん,228688
巍峨,ぎが,228698
始期,しき,228706
廣告,こうこく,228711
不納,ふのう,228730
金蠅,きんばえ,228753
洪積,こうせき,228771
画譜,がふ,228774
正応,しょうおう,228778
中皮,ちゅうひ,228780
好配,こうはい,228849
俗楽,ぞくがく,228852
疎明,そめい,228855
元価,げんか,228856
賜金,しきん,228861
堅雪,かたゆき,228874
拒止,きょし,228880
標目,ひょうもく,228896
珪肺,けいはい,228933
知解,ちかい,228952
威脅,いきょう,228973
抜刷,ぬきずり,228984
同穴,どうけつ,228985
本榧,ほんかや,228995
乱酒,らんしゅ,229014
小蜂,こばち,229049
憂虞,ゆうぐ,229070
催物,もよおしもの,229092
凝立,ぎょうりつ,229101
皺襞,しゅうへき,229108
春霰,しゅんさん,229168
口宣,こうせん,229228
現然,げんぜん,229231
送呈,そうてい,229233
更代,こうたい,229238
古訓,こくん,229250
烟筒,えんとう,229281
蛮語,ばんご,229283
養畜,ようちく,229305
本天,ほんてん,229330
中数,ちゅうすう,229344
賞詞,しょうし,229356
付物,つきもの,229377
詮衡,せんこう,229399
沈積,ちんせき,229407
掛目,かけめ,229423
銀蝿,ぎんばえ,229432
鳩合,きゅうごう,229451
褻瀆,せっとく,229458
料地,りょうち,229493
杉玉,すぎだま,229509
卦算,けいさん,229514
白藍,しらあい,229524
詩体,したい,229529
袖珍,しゅうちん,229535
分合,ぶんごう,229592
青蝿,あおばえ,229595
藍瓶,あいがめ,229600
絵暦,えごよみ,229602
改号,かいごう,229607
潮煮,うしおに,229619
漉餡,こしあん,229630
地髪,じがみ,229656
苛斂,かれん,229667
雑酒,ざっしゅ,229672
外教,がいきょう,229673
灰分,かいぶん,229704
闃然,げきぜん,229716
塗擦,とさつ,229741
刀疵,かたなきず,229745
秀句,しゅうく,229759
正先,しょうさき,229784
口音,こうおん,229794
精煉,せいれん,229800
外付,そとづけ,229855
兼有,けんゆう,229890
賃走,ちんそう,229896
筆毛,ひつもう,229962
唐茶,からちゃ,229963
芸域,げいいき,230024
佳景,かけい,230040
駐伊,ちゅうい,230106
槍投,やりなげ,230108
山蟻,やまあり,230110
秘決,ひけつ,230138
空談,くうだん,230151
聞役,ききやく,230155
虫篭,むしかご,230157
鼓腸,こちょう,230161
鹹湖,かんこ,230184
征箭,そや,230199
背幅,せはば,230236
祖業,そぎょう,230266
羅切,らせつ,230267
首鼠,しゅそ,230308
含浸,がんしん,230309
訛音,かおん,230314
元応,げんおう,230333
悲曲,ひきょく,230341
評注,ひょうちゅう,230353
糸遊,いとゆう,230378
夏痩,なつやせ,230383
素馨,そけい,230387
迂拙,うせつ,230388
赤脚,せっきゃく,230390
花季,かき,230406
凄技,すごわざ,230441
銭葵,ぜにあおい,230448
移項,いこう,230453
月暈,つきがさ,230467
濡場,ぬれば,230508
冗官,じょうかん,230524
荒節,あらぶし,230532
貨客,かきゃく,230536
地坪,じつぼ,230549
肩息,かたいき,230572
残基,ざんき,230577
擦半,すりばん,230590
史乗,しじょう,230626
絹縮,きぬちぢみ,230634
茸飯,きのこめし,230641
夜爪,よづめ,230645
開立,かいりゅう,230649
分点,ぶんてん,230652
下臣,かしん,230666
特称,とくしょう,230679
市債,しさい,230688
横文,おうぶん,230696
涙液,るいえき,230756
尊書,そんしょ,230804
口称,くしょう,230811
麦麹,むぎこうじ,230818
守則,しゅそく,230819
韜略,とうりゃく,230820
螺線,らせん,230823
城隍,じょうこう,230836
異俗,いぞく,230837
御魚,おとと,230847
椿餅,つばいもちい,230878
外寸,がいすん,230915
妻入,つまいり,230921
彫工,ちょうこう,230943
潮間,しおま,230946
隠謀,いんぼう,230970
肉叢,ししむら,231001
磊塊,らいかい,231017
歳刑,さいきょう,231041
手鑑,てかがみ,231071
薄橙,うすだいだい,231094
産別,さんべつ,231107
竣成,しゅんせい,231156
鶏飯,けいはん,231173
補語,ほご,231205
作字,さくじ,231218
異趣,いしゅ,231222
几上,きじょう,231227
才藻,さいそう,231258
再履,さいり,231260
糞程,くそほど,231264
埋骨,まいこつ,231277
母物,ははもの,231285
兵威,へいい,231318
持芸,もちげい,231331
階建,かいだて,231337
樹梢,じゅしょう,231339
未病,みびょう,231358
領水,りょうすい,231364
誘殺,ゆうさつ,231366
拉丁,らてん,231370
遽然,きょぜん,231375
豆汁,ご,231385
剥皮,はくひ,231393
女臈,じょろう,231399
禅道,ぜんどう,231403
家蚕,かさん,231423
粉体,ふんたい,231442
式楽,しきがく,231459
井然,せいぜん,231473
洋医,ようい,231481
依命,いめい,231501
謙称,けんしょう,231516
摘取,てきしゅ,231525
期成,きせい,231544
起龕,きがん,231545
敷革,しきがわ,231558
盲蛇,めくらへび,231567
俸祿,ほうろく,231581
曲筆,きょくひつ,231592
搾滓,しめかす,231622
農芸,のうげい,231627
恋妻,こいづま,231636
断截,だんせつ,231637
弊店,へいてん,231653
羽冠,うかん,231654
黥面,げいめん,231657
鎧鼠,よろいねずみ,231658
本皮,ほんがわ,231683
葬具,そうぐ,231698
所記,しょき,231741
冷覚,れいかく,231742
慈尊,じそん,231772
俗文,ぞくぶん,231785
俠女,きょうじょ,231787
永承,えいしょう,231795
兜虫,かぶとむし,231810
諷詠,ふうえい,231812
内供,ないぐ,231816
憫察,びんさつ,231822
扁壺,へんこ,231845
水理,すいり,231856
令色,れいしょく,231857
嗜慾,しよく,231868
下卑,げび,231880
外心,がいしん,231885
増配,ぞうはい,231888
借字,しゃくじ,231902
油色,あぶらいろ,231904
下熱,げねつ,231917
童部,わらわべ,231926
辺防,へんぼう,231929
液性,えきせい,231961
草炭,そうたん,231982
皇基,こうき,231985
咒詛,じゅそ,231995
螟蛉,めいれい,232003
旅鴉,たびがらす,232025
騸馬,せんば,232089
誹風,はいふう,232102
小帯,しょうたい,232113
嗟歎,さたん,232121
箝口,かんこう,232135
才量,さいりょう,232142
扁豆,ひらまめ,232143
鋼鈑,こうはん,232145
徹見,てっけん,232148
柴薪,さいしん,232160
師資,しし,232176
蔓荊,はまごう,232188
逆修,ぎゃくしゅ,232200
耳鳴,じめい,232233
円盆,まるぼん,232252
斯文,しぶん,232261
透察,とうさつ,232282
成駒,なりこま,232291
寿齢,じゅれい,232303
親祭,しんさい,232314
摘心,てきしん,232341
汲取,くみとり,232368
巨尻,きょしり,232379
道営,どうえい,232381
波数,はすう,232387
律詩,りっし,232407
熊掌,ゆうしょう,232414
鞅掌,おうしょう,232416
支院,しいん,232426
細棹,ほそざお,232482
整除,せいじょ,232493
鋳鋼,ちゅうこう,232515
鷸蚌,いつぼう,232537
杏林,きょうりん,232547
最左,さいさ,232609
寡人,かじん,232624
親筆,しんぴつ,232639
初篇,しょへん,232640
推譲,すいじょう,232643
駒繋,こまつなぎ,232652
責了,せきりょう,232678
焼蛤,やきはまぐり,232686
作病,さくびょう,232721
味淋,みりん,232724
薬筒,やくとう,232725
史筆,しひつ,232731
仙宮,せんきゅう,232732
痂皮,かひ,232744
異姓,いせい,232748
大棗,たいそう,232783
耕具,こうぐ,232788
陸貝,りくがい,232790
開衿,かいきん,232822
絵描,えかき,232837
鐙革,あぶみがわ,232844
酷税,こくぜい,232849
市費,しひ,232889
槐樹,かいじゅ,232890
外税,そとぜい,232906
象亀,ぞうがめ,232913
発勁,はっけい,232924
拝具,はいぐ,232941
乱逆,らんぎゃく,232957
修煉,しゅうれん,232984
胃鏡,いきょう,232995
珪岩,けいがん,232996
脳溝,のうこう,232997
乱作,らんさく,233001
按腹,あんぷく,233026
遁竄,とんざん,233034
諷経,ふぎん,233039
縮約,しゅくやく,233081
豆富,とうふ,233101
雨燕,あまつばめ,233106
切枝,せっし,233111
西予,せいよ,233122
金器,きんき,233132
痲酔,ますい,233149
逆罪,ぎゃくざい,233167
卜術,ぼくじゅつ,233194
竹簀,たけす,233211
薫蒸,くんじょう,233215
熟酥,じゅくそ,233218
鱗皮,りんぴ,233219
偏癖,へんぺき,233224
位負,くらいまけ,233233
観能,かんのう,233274
有半,ゆうはん,233318
利茶,ききちゃ,233330
書蹟,しょせき,233345
鉄砧,かなとこ,233372
浮嚢,うきぶくろ,233380
畏懼,いく,233385
旧里,ふるさと,233400
根毛,こんもう,233430
棄老,きろう,233441
盗視,とうし,233446
註疏,ちゅうそ,233462
淫縦,いんじゅう,233468
定訳,ていやく,233472
硬券,こうけん,233474
出講,しゅっこう,233486
扶壁,ふへき,233522
鳩目,はとめ,233523
纏縛,てんばく,233543
台秤,だいばかり,233568
半長,はんなが,233590
素意,そい,233594
紙店,かみてん,233597
屯食,とんじき,233609
公聴,こうちょう,233619
三椏,みつまた,233630
油状,ゆじょう,233649
筒二,どうに,233675
鱈子,たらこ,233687
撮棒,さいぼう,233689
兀頭,こっとう,233700
麦笛,むぎぶえ,233702
檉柳,ぎょりゅう,233707
手翰,しゅかん,233724
鍵垢,かぎアカ,233761
巨波,きょは,233770
名数,めいすう,233771
減菌,めっきん,233778
脱酸,だっさん,233796
急拠,きゅうきょ,233815
本権,ほんけん,233817
軟膜,なんまく,233820
拙攻,せっこう,233828
烏鵲,うじゃく,233883
粉糠,こぬか,233922
早割,はやわり,233938
仮葬,かそう,233940
蠟管,ろうかん,233945
憎気,にくげ,233949
剝片,はくへん,233996
不羇,ふき,234029
可汗,かがん,234061
艪臍,ろべそ,234087
例句,れいく,234091
濫獲,らんかく,234095
松煙,しょうえん,234114
猪豚,いのぶた,234126
茯苓,ぶくりょう,234142
己亥,つちのとい,234147
愚意,ぐい,234162
鮮鋭,せんえい,234187
女巫,おんなみこ,234213
重祚,じゅうそ,234228
掛紙,かけがみ,234229
鴟尾,しび,234234
油烟,ゆえん,234264
残刻,ざんこく,234291
鱗茎,りんけい,234297
脅嚇,きょうかく,234326
立面,りつめん,234360
氈鹿,かもしか,234376
反影,はんえい,234402
唱題,しょうだい,234409
帰休,ききゅう,234410
幕尻,まくじり,234411
金鋏,かなばさみ,234441
取米,とりまい,234462
木化,もっか,234487
引当,ひきあて,234496
前件,ぜんけん,234511
鼓索,こさく,234528
秋涼,しゅうりょう,234534
淵底,えんてい,234570
連袂,れんべい,234578
痤瘡,ざそう,234598
着荷,ちゃっか,234603
政調,せいちょう,234605
俗画,ぞくが,234608
卓識,たくしき,234615
光蘚,ひかりごけ,234617
侘寂,わびさび,234642
藍紙,あいがみ,234662
胸脇,むなわき,234678
呼水,よびみず,234696
首石,おやいし,234713
愚女,ぐじょ,234717
頃刻,けいこく,234726
典故,てんこ,234734
蟠龍,はんりょう,234739
上掲,じょうけい,234743
直奏,じきそう,234757
熱盛,あつもり,234760
丁石,ちょういし,234766
辯舌,べんぜつ,234774
近目,ちかめ,234787
社費,しゃひ,234797
汽鑵,きかん,234811
